# t(year) ,phi(rad), x(mas)
2.017339968851312960e+03,-5.141832232475280762e-01,-3.329466237711736909e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.311692385809038797e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.314150499458605736e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.306937763669777297e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.320012031063240698e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.306711376661352375e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.323674906681237928e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.315602197394309769e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.341819920357350782e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.287629857056441551e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.327601516191130315e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.323932399995258180e+01
2.017340171462338049e+03,-5.191431045532226562e-01,-3.304792959407708963e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.182363367340551186e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.220532131373937013e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.210465719717846156e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.212665510855286222e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.219803326045057901e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.211284550859540943e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.218444586295867893e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.199800517710214542e+01
2.017382424943588831e+03,-1.601723074913024902e+00,-1.162392479293508885e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.151145185827411410e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.156647298187387207e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.122830508956270279e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.177105652046066275e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.171464451528389006e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.153048321372719442e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.155540414727912690e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.141652064721765392e+01
2.017383109833528806e+03,-1.618790268898010254e+00,-1.175591491412209422e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.125423494367203681e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.124032099624646186e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.138781128138360366e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.135059197923382435e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.135963871554696247e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.155378629213659103e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.129923588836418524e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.157348847144136528e+01
2.017383312448569768e+03,-1.623832464218139648e+00,-1.166328756269756539e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.083807594144642295e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.094910113113702010e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.112236410499804329e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.089582026474691645e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.097220759495000308e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.125962121315293984e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.105132243116642776e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.125519437096300557e+01
2.017383794732727210e+03,-1.635822057723999023e+00,-1.089427503087674154e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.085458719167332475e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.079164770168116583e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.076522945194486169e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.087297174133514233e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.104370656267049000e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.086630496601880935e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.096594092914402907e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.083265409968574566e+01
2.017383997350540994e+03,-1.640853881835937500e+00,-1.098582161070020824e+01
2.017548253834946308e+03,-2.073806047439575195e+00,-6.710403774746698247e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-6.830827718717527475e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-6.912311672820898423e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-6.668224190681959485e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-7.102318976355292079e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-6.894265237241969047e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-6.713332782805817800e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-6.750480018711403574e+00
2.017548253834946308e+03,-2.073806047439575195e+00,-6.860047720170465269e+00
2.017617394893582514e+03,2.547933816909790039e+00,3.018019373689869411e+01
2.017617394893582514e+03,2.547933816909790039e+00,3.026834469295420860e+01
2.017617394893582514e+03,2.547933816909790039e+00,3.047000749663211039e+01
2.017617394893582514e+03,2.547933816909790039e+00,2.995812027299053426e+01
2.017617394893582514e+03,2.547933816909790039e+00,3.036993274254390229e+01
2.017617394893582514e+03,2.547933816909790039e+00,3.060493177309043489e+01
2.017617394893582514e+03,2.547933816909790039e+00,3.020011514867010760e+01
2.017617394893582514e+03,2.547933816909790039e+00,3.048175455594716965e+01
2.017617394893582514e+03,2.547933816909790039e+00,3.021505341814175694e+01
2.017706824261876136e+03,-2.624208688735961914e+00,5.722929228082106690e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.734723494990443982e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.836938100531510187e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.501652120105791965e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.414575804472177012e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.660690710452126240e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.689182043792120780e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.519647101066112782e+00
2.017706824261876136e+03,-2.624208688735961914e+00,5.484228703130442639e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.507892547714627440e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.622922586523500854e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.947896627119421353e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.600848785285531761e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.715246915167504937e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.649282549194726499e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.714681454811751493e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.452715205711839985e+00
2.017707026896637444e+03,-2.624703168869018555e+00,5.625223315180603478e+00
2.017811451116260514e+03,1.725294709205627441e+00,1.974151919031598013e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.986348287117786526e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.952725051560983971e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.977201993773332589e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.938210933898231758e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.977584965133836192e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.977970170060118349e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.973025546961422449e+01
2.017811451116260514e+03,1.725294709205627441e+00,1.961787856260691143e+01
2.017811653748118943e+03,1.728618025779724121e+00,1.968311613246486047e+01
2.017811653748118943e+03,1.728618025779724121e+00,1.978996524552983161e+01
2.017811653748118943e+03,1.728618025779724121e+00,1.994594400370555576e+01
2.017811653748118943e+03,1.728618025779724121e+00,1.973063508762305673e+01
2.017811653748118943e+03,1.728618025779724121e+00,1.969671032985977632e+01
2.017811653748118943e+03,1.728618025779724121e+00,1.971654444232899550e+01
2.017811653748118943e+03,1.728618025779724121e+00,2.009291304523603827e+01
2.017811653748118943e+03,1.728618025779724121e+00,2.000594841569802540e+01
2.017811653748118943e+03,1.728618025779724121e+00,1.953365434875384210e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.222581402758215319e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.227527471406971316e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.222280029303313498e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.242497531840981395e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.224077209413342260e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.208666374676529287e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.212161595468108999e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.228827094866074177e+01
2.017849311425435417e+03,2.624988317489624023e+00,2.225136664226437233e+01
2.017976229155271767e+03,8.383159637451171875e-01,-7.151242664598937537e+00
2.017976229155271767e+03,8.383159637451171875e-01,-7.282931021899339719e+00
2.017976229155271767e+03,8.383159637451171875e-01,-7.296625894369912935e+00
2.017976229155271767e+03,8.383159637451171875e-01,-7.211096634366638725e+00
2.017976229155271767e+03,8.383159637451171875e-01,-7.249787792569062361e+00
2.017976229155271767e+03,8.383159637451171875e-01,-7.459809318527991451e+00
2.017976229155271767e+03,8.383159637451171875e-01,-7.319790448425110618e+00
2.017976229155271767e+03,8.383159637451171875e-01,-7.304126691959428541e+00
2.017976229155271767e+03,8.383159637451171875e-01,-6.992211083005609673e+00
2.017976431772909564e+03,8.435838818550109863e-01,-6.898763681768274481e+00
2.017976431772909564e+03,8.435838818550109863e-01,-7.302470858662986508e+00
2.017976431772909564e+03,8.435838818550109863e-01,-7.353028819439625607e+00
2.017976431772909564e+03,8.435838818550109863e-01,-7.311755800312571552e+00
2.017976431772909564e+03,8.435838818550109863e-01,-7.165436938268705092e+00
2.017976431772909564e+03,8.435838818550109863e-01,-7.040060760497233616e+00
2.017976431772909564e+03,8.435838818550109863e-01,-7.187484112440249540e+00
2.017976431772909564e+03,8.435838818550109863e-01,-7.180320576480906603e+00
2.017976431772909564e+03,8.435838818550109863e-01,-6.846747582128037024e+00
2.017976914055923316e+03,8.561851382255554199e-01,-6.861308647042950071e+00
2.017976914055923316e+03,8.561851382255554199e-01,-6.548885230672718549e+00
2.017976914055923316e+03,8.561851382255554199e-01,-6.772550246360107273e+00
2.017976914055923316e+03,8.561851382255554199e-01,-6.750289277130067767e+00
2.017976914055923316e+03,8.561851382255554199e-01,-7.041148581676486273e+00
2.017976914055923316e+03,8.561851382255554199e-01,-6.803133621582455604e+00
2.017976914055923316e+03,8.561851382255554199e-01,-6.916750908900458406e+00
2.017976914055923316e+03,8.561851382255554199e-01,-6.801529996103044873e+00
2.017976914055923316e+03,8.561851382255554199e-01,-7.126169646451462114e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.776250664485648834e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.777212005611303880e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.867576928365880740e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.960594608061162702e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.690433331891831870e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.897629191065748344e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.611274757091421428e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.818009662053347242e+00
2.017977116670222358e+03,8.615043163299560547e-01,-6.837025295783146994e+00
2.017989444096584748e+03,1.194738745689392090e+00,1.440882519815875895e-01
2.017989444096584748e+03,1.194738745689392090e+00,1.234197702039194766e-01
2.017989444096584748e+03,1.194738745689392090e+00,1.809178050927933157e-01
2.017989444096584748e+03,1.194738745689392090e+00,2.844751808675036742e-01
2.017989444096584748e+03,1.194738745689392090e+00,1.885408691885288590e-01
2.017989444096584748e+03,1.194738745689392090e+00,1.420548026828267751e-01
2.017989444096584748e+03,1.194738745689392090e+00,1.693845236989801606e-01
2.017989444096584748e+03,1.194738745689392090e+00,2.302531326919021737e-01
2.017989444096584748e+03,1.194738745689392090e+00,2.632179171175517141e-01
2.017989926375251116e+03,1.207347154617309570e+00,5.016366335158961576e-01
2.017989926375251116e+03,1.207347154617309570e+00,1.940692168918323190e-01
2.017989926375251116e+03,1.207347154617309570e+00,4.218946006010808603e-01
2.017989926375251116e+03,1.207347154617309570e+00,3.409098777853634132e-01
2.017989926375251116e+03,1.207347154617309570e+00,5.102069789126115751e-01
2.017989926375251116e+03,1.207347154617309570e+00,3.956278730536206822e-01
2.017989926375251116e+03,1.207347154617309570e+00,6.928289146129564813e-01
2.017989926375251116e+03,1.207347154617309570e+00,6.529946714578942490e-01
2.017989926375251116e+03,1.207347154617309570e+00,2.364291967069842570e-01
2.017990128991003530e+03,1.212616562843322754e+00,3.041578926357093593e-01
2.017990128991003530e+03,1.212616562843322754e+00,6.448413130079213573e-01
2.017990128991003530e+03,1.212616562843322754e+00,4.422279891293401377e-01
2.017990128991003530e+03,1.212616562843322754e+00,8.099984642439297389e-01
2.017990128991003530e+03,1.212616562843322754e+00,4.650619358020184890e-01
2.017990128991003530e+03,1.212616562843322754e+00,4.420552104752726308e-01
2.017990128991003530e+03,1.212616562843322754e+00,6.687834894087005821e-01
2.017990128991003530e+03,1.212616562843322754e+00,8.331449736107279236e-01
2.017990128991003530e+03,1.212616562843322754e+00,4.533326782934272714e-01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.284099630527260416e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.301726987485044162e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.286312535385043176e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.265932896446341971e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.306010826599785446e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.287011394920227403e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.275931500989509004e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.311614558711573864e+01
2.018107499419170381e+03,-5.712102055549621582e-01,-2.301171047979739015e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.306715002785282920e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.292378611623369977e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.292764034177765353e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.291798193372173742e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.315853203017567807e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.275482498741474657e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.273845454086861650e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.286609050381040831e+01
2.018107702026267361e+03,-5.697222948074340820e-01,-2.290509567236568955e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.488565775238845923e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.522695727118609099e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.500616528820365048e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.517494599308753322e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.503474782111699781e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.503345345798708266e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.495021272565572446e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.515714768859503359e+01
2.018171820084029605e+03,6.302329301834106445e-01,-1.496605352723969062e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.868716406502384686e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.911135088208640553e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.922089836193660872e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.916434555456655886e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.920857639508380288e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.898170845667906548e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.903632057904468411e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.890475665612771294e+01
2.018255963807239596e+03,-1.268752574920654297e+00,-1.919710047784253959e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.875909269688352055e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.893082242981902397e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.915474946533851153e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.916978871412473140e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.923500678796128227e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.902492113277654440e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.896216608295577544e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.905663894234350764e+01
2.018256166413611254e+03,-1.271668791770935059e+00,-1.885004512049967573e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.860126950305626181e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.918259909835236954e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.878247804079638428e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.880044306535289778e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.867786118318770150e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.904011650099006658e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.878465138703050030e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.905504904690902634e+01
2.018395755354624953e+03,-1.185693383216857910e+00,-2.858960192255915800e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.845020555158813025e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.885703025160163193e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.871981760648724702e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.846630054937828191e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.851205950310137283e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.837841418399681004e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.866620055475407014e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.875051074088820258e+01
2.018396440267139496e+03,-1.203279018402099609e+00,-2.860514217772388079e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.845464293701857983e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.876985354502774328e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.823105379663747527e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.863926600681409340e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.872157507841909663e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.857340124100726086e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.842780449340580162e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.850546234784417976e+01
2.018396922557566995e+03,-1.215670943260192871e+00,-2.849520817253206317e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.821858436288384908e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.831914892298885178e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.839262310290817481e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.861355023405863207e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.831879256026588365e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.847933087058602197e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.832832533506213224e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.835139729557242561e+01
2.018397125176122927e+03,-1.220878958702087402e+00,-2.834050471200977483e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.816140616107966821e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.815876664320592937e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.819495959393040962e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.808629098535208612e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.830502889854804138e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.837350363498321215e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.841376743153041673e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.848710466945367159e+01
2.018397607464225985e+03,-1.233280062675476074e+00,-2.808980596858644319e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.832817084430755727e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.833881642847752502e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.817904690574545867e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.831704647958984467e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.797896697692508639e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.804483291933724587e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.818767331819497457e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.792746302570375150e+01
2.018397810081844909e+03,-1.238491773605346680e+00,-2.826150558275472946e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.813881074604099553e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.810458925288734733e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.798696608347451686e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.800428542805772025e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.814093721308196550e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.802524255441142387e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.794356128919157101e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.784297750849896147e+01
2.018398292367815202e+03,-1.250901341438293457e+00,-2.794499618967970989e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.785216181925157741e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.780747053495902321e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.787338044518223512e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.798852443354050479e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.812552888302606746e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.806489675053643396e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.823744368320215870e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.779152729166870017e+01
2.018398494984577155e+03,-1.256116390228271484e+00,-2.793159771980811712e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.777958024669973014e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.802217182237144044e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.796355097026107472e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.767252733764099304e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.785138351001889845e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.804536904776881912e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.780522773396963032e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.780163733990421804e+01
2.018398977268603176e+03,-1.268533468246459961e+00,-2.801750367019388221e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.762955913367832039e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.771729718131265230e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.753058739004536548e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.773064890367033541e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.761254981835365285e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.772853270432548101e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.781578537310731392e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.785638472159027046e+01
2.018399179884588875e+03,-1.273751616477966309e+00,-2.786706991416244961e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.760155252043571039e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.736213603283433216e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.759888504874759008e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.740557323541302992e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.747201487508636930e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.747095070535635131e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.774624339625274416e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.737562725258896990e+01
2.018399662166858207e+03,-1.286175489425659180e+00,-2.749763713377878105e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.741171814605753099e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.773015310253241950e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.728619557987385136e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.742349136037843138e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.749203885438666362e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.751094024365450252e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.731149361866179248e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.738613736713674740e+01
2.018399864782145187e+03,-1.291396141052246094e+00,-2.763359143163669884e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.765356033582207118e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.738351649134152765e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.722923327697858653e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.733438042986804462e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.719563522614494744e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.714833366151256655e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.734617045559723536e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.754983369913312430e+01
2.018400347062844958e+03,-1.303825974464416504e+00,-2.719240299393275606e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.709747384239363299e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.720154905814801793e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.713554888119998054e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.740589880239950560e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.724080565506339013e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.739183448796300624e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.707259361558162780e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.718574909136005502e+01
2.018400549677513709e+03,-1.309049010276794434e+00,-2.715592055701892349e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.684834925082308388e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.719933654164147541e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.691262516204330879e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.687300756317848993e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.716290182682823229e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.678325584546926308e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.701990043702113198e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.707505253750587570e+01
2.018401031956831275e+03,-1.321483850479125977e+00,-2.716297339033329195e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.664742378339732909e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.700788250829752712e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.657228219263103597e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.686929256648728170e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.692169818437166384e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.676397351100956001e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.668560124356062957e+01
2.018401716849081367e+03,-1.339148044586181641e+00,-2.676206584353379014e+01
