# t(year) ,phi(rad), x(mas)
2.019428193804279545e+03,-2.820584774017333984e+00,8.436935088777566705e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.187626240200248873e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.438926952842625617e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.371736775504977857e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.542891461627557526e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.320219689076848724e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.311901775753035793e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.339417466951367430e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.611119563288389678e+00
2.019533998780967295e+03,1.585698723793029785e+00,7.424892316937407699e+00
2.019534201415008283e+03,1.588904142379760742e+00,7.448760698865955376e+00
2.019534201415008283e+03,1.588904142379760742e+00,6.940076395442517310e+00
2.019534201415008283e+03,1.588904142379760742e+00,6.964881457793882014e+00
2.019534201415008283e+03,1.588904142379760742e+00,7.160870037852689940e+00
2.019534201415008283e+03,1.588904142379760742e+00,7.758068340917517958e+00
2.019534201415008283e+03,1.588904142379760742e+00,7.048193018003543031e+00
2.019534201415008283e+03,1.588904142379760742e+00,7.102334151703209031e+00
2.019534201415008283e+03,1.588904142379760742e+00,7.552106204137531087e+00
2.019534201415008283e+03,1.588904142379760742e+00,7.459824373421603205e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.601526755596964335e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.563709493553514740e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.162951997305007090e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.612188918711564334e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.209100141304637610e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.214036405081341030e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.642451309429523221e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.346093082570892996e+00
2.019567796053134089e+03,2.567554950714111328e+00,4.265872713926231796e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.474178797311596512e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.791631533591957925e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.615972882274110844e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.131819989121374270e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.508965683643317846e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.565052995725626062e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.436614054082077097e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.531850457025564438e+00
2.019568481000392694e+03,2.551048994064331055e+00,4.270993632378089266e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.349682990700017626e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.460715520620569308e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.331441706418496906e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.493068156970354110e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.263638635765276241e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.765668380367674928e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.382353856441252304e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.439799574839543794e+00
2.019568683632689726e+03,2.546147823333740234e+00,4.543987373150607745e+00
2.019606361050335863e+03,1.589218378067016602e+00,3.053255814595971174e+00
2.019606361050335863e+03,1.589218378067016602e+00,2.908684462075860289e+00
2.019606361050335863e+03,1.589218378067016602e+00,2.904715680179136061e+00
2.019606361050335863e+03,1.589218378067016602e+00,2.975356274899140896e+00
2.019606361050335863e+03,1.589218378067016602e+00,2.865029829041032094e+00
2.019606361050335863e+03,1.589218378067016602e+00,2.758556831998098424e+00
2.019606361050335863e+03,1.589218378067016602e+00,3.145767954734436600e+00
2.019606361050335863e+03,1.589218378067016602e+00,3.053488469182590315e+00
2.019606361050335863e+03,1.589218378067016602e+00,2.543801832296975984e+00
2.019606843364027782e+03,1.577217578887939453e+00,2.249739452919582661e+00
2.019606843364027782e+03,1.577217578887939453e+00,3.019309585303734611e+00
2.019606843364027782e+03,1.577217578887939453e+00,2.799023575346636594e+00
2.019606843364027782e+03,1.577217578887939453e+00,3.067158574773994228e+00
2.019606843364027782e+03,1.577217578887939453e+00,2.936315543350653368e+00
2.019606843364027782e+03,1.577217578887939453e+00,2.574112371032577506e+00
2.019606843364027782e+03,1.577217578887939453e+00,2.292840116329982969e+00
2.019606843364027782e+03,1.577217578887939453e+00,3.053868545721250882e+00
2.019606843364027782e+03,1.577217578887939453e+00,2.990414405395234176e+00
2.019607045991532459e+03,1.572180509567260742e+00,3.222757520770582307e+00
2.019607045991532459e+03,1.572180509567260742e+00,3.195317086604077872e+00
2.019607045991532459e+03,1.572180509567260742e+00,2.915861750318939460e+00
2.019607045991532459e+03,1.572180509567260742e+00,2.705311333214922342e+00
2.019607045991532459e+03,1.572180509567260742e+00,3.094663063110893120e+00
2.019607045991532459e+03,1.572180509567260742e+00,2.871613712873378077e+00
2.019607045991532459e+03,1.572180509567260742e+00,2.820437727405869843e+00
2.019607045991532459e+03,1.572180509567260742e+00,2.920733730413782148e+00
2.019607045991532459e+03,1.572180509567260742e+00,2.872711159606046394e+00
2.019607528298882926e+03,1.560202360153198242e+00,2.981551336432842092e+00
2.019607528298882926e+03,1.560202360153198242e+00,2.980045864114748699e+00
2.019607528298882926e+03,1.560202360153198242e+00,2.788193112347103764e+00
2.019607528298882926e+03,1.560202360153198242e+00,2.808440692916748471e+00
2.019607528298882926e+03,1.560202360153198242e+00,2.744957643360276034e+00
2.019607528298882926e+03,1.560202360153198242e+00,3.111375477365368791e+00
2.019607528298882926e+03,1.560202360153198242e+00,2.769172145277160713e+00
2.019607528298882926e+03,1.560202360153198242e+00,2.767042709322204530e+00
2.019607528298882926e+03,1.560202360153198242e+00,3.115057222374551849e+00
2.019787092215388611e+03,6.886029839515686035e-01,-4.999341259375978730e+00
2.019787092215388611e+03,6.886029839515686035e-01,-4.641022984920828875e+00
2.019787092215388611e+03,6.886029839515686035e-01,-4.878639536586005576e+00
2.019787092215388611e+03,6.886029839515686035e-01,-4.579769141166215363e+00
2.019787092215388611e+03,6.886029839515686035e-01,-5.142744357144082734e+00
2.019787092215388611e+03,6.886029839515686035e-01,-5.062006965434639127e+00
2.019787092215388611e+03,6.886029839515686035e-01,-5.208859067354893568e+00
2.019787092215388611e+03,6.886029839515686035e-01,-5.034954606267907806e+00
2.019787092215388611e+03,6.886029839515686035e-01,-5.043736166205285087e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.555689763659836800e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.740672550307435174e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.820087956227628645e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.655284753680536625e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.370826424581753855e+00
2.019787294826855941e+03,6.838448643684387207e-01,-5.035918235249423169e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.934435061236358777e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.993438855638504315e+00
2.019787294826855941e+03,6.838448643684387207e-01,-4.910183324538801131e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.270979049908276259e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.335248249787610142e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.408759877679791828e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.160835409649260797e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.308336260577192434e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.005816818625628883e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.471952843310525338e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.417618268575171925e+00
2.019843478285207084e+03,-7.517369389533996582e-01,5.235054809768872275e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.106522731068893428e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.720464813258523407e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.639517902273174066e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.462513892611982058e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.327682648067913362e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.517019259321342517e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.459738647530316236e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.228448027258153274e+00
2.019843960545055779e+03,-7.615501880645751953e-01,5.629927288297889021e+00
2.019935154526468295e+03,3.125579953193664551e-01,-4.970812213259833356e+00
2.019935154526468295e+03,3.125579953193664551e-01,-4.699148938713384460e+00
2.019935154526468295e+03,3.125579953193664551e-01,-4.989822216082854034e+00
2.019935154526468295e+03,3.125579953193664551e-01,-4.483491142119765627e+00
2.019935154526468295e+03,3.125579953193664551e-01,-5.191663660412645598e+00
2.019935154526468295e+03,3.125579953193664551e-01,-4.974840778370028360e+00
2.019935154526468295e+03,3.125579953193664551e-01,-4.477072905467040620e+00
2.019935154526468295e+03,3.125579953193664551e-01,-5.061225185118801484e+00
2.019935154526468295e+03,3.125579953193664551e-01,-4.872216507402390206e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.939503044469357285e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.931645887124679106e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.884920316971099297e+00
2.019935357130876582e+03,3.118344843387603760e-01,-5.138969935856727567e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.454831913651903008e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.968306398458576467e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.381277323835199411e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.605652680915796715e+00
2.019935357130876582e+03,3.118344843387603760e-01,-4.716212283834222418e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.017157640759168924e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.287957707389566053e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-1.703349996060857574e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.216972048666099759e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.051824365623020174e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.450377774336200964e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.286735909457980664e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.025622213392241022e+00
2.020034825904260515e+03,-1.562136292457580566e+00,-2.249404381515398565e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.023154457640064852e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.360903166748428816e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.661931416169391884e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.341592410888432063e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.122929784644435713e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.155210815776846811e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.058289136671102248e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.507265971092781598e+00
2.020035308165816105e+03,-1.553708672523498535e+00,-2.463101525636583133e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.812946959581098305e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.324114273741191283e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.144633606998669784e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.078583555150276929e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.461653890148784107e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.018224360916775595e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.225840398588510460e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.479406794161200800e+00
2.020071619789490342e+03,-6.642027497291564941e-01,-4.810166745083581219e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.188854502452961981e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.319957451877375121e+00
2.020333786118555054e+03,2.388863563537597656e+00,3.769590207777795854e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.295896921997947260e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.407545208350885702e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.443034172521930003e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.012857767207776760e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.748481973210171958e+00
2.020333786118555054e+03,2.388863563537597656e+00,4.162564598481136358e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.130649900746160341e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.280066153349238789e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.280044108720677087e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.110105784875628387e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.333056981798165452e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.510985197945682756e+00
2.020333988751818424e+03,2.390959501266479492e+00,3.997035932013766057e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.505530427660257686e+00
2.020333988751818424e+03,2.390959501266479492e+00,4.329692311623826839e+00
2.020394996271093305e+03,-2.703865766525268555e+00,-4.295216027990845475e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.296928699094416260e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.318041881184434772e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.337409054595946145e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.274431502386015325e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.312260591465112469e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.322532200882363895e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.305797110513242387e+01
2.020394996271093305e+03,-2.703865766525268555e+00,-4.292595729194517418e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.717600532267469049e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.733588899958916230e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.729737897083430553e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.739444309747602091e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.754558403374404918e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.752880725178952659e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.782039038720088442e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.717583110302983229e+01
2.020485314102879101e+03,1.705937504768371582e+00,2.733031503023992670e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.740729618156693448e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.762853082540057414e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.715304547209798613e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.726017741471117972e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.734301044699809324e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.746882084708822092e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.747955767254268267e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.759293538074387797e+01
2.020485516737353464e+03,1.703490257263183594e+00,2.760498810582368989e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.481663885371850853e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.478687616238504177e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.501526921084019506e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.511781388275899474e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.497419628077185649e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.520172167060432145e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.531322295372010700e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.481493714205359424e+01
2.020816906310616559e+03,-5.278516411781311035e-01,3.501473552877915552e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.536151453275842726e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.512197892416968159e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.510706539164424100e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.512026162099544280e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.538726082555274388e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.497929545306597987e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.530390273839836368e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.526063326498032779e+01
2.020817108917435689e+03,-5.247922539710998535e-01,3.523833028810360446e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.686021047470146073e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.725100891796635239e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.706863870510579062e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.678568160004596876e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.710910093139804644e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.711274120526332609e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.691316020816335453e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.693486806743987927e+01
2.020865503942915211e+03,5.506166219711303711e-01,4.705853751406289831e+01
2.020957826138241444e+03,-1.341970801353454590e+00,-5.940691446560901312e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-6.091986872092022054e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-6.121422844827657528e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-5.584058530311059698e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-5.968068829035125589e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-5.970722907366884158e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-6.013629907354800963e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-5.974873530255855769e+00
2.020957826138241444e+03,-1.341970801353454590e+00,-6.081351130714240938e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-5.825327144777308064e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-6.075353587159145974e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-6.344753672624653618e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-6.061560036776878491e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-6.408653024657281705e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-5.932652307256166324e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-6.017698314369466672e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-5.851674721524785738e+00
2.020958028742204760e+03,-1.343678236007690430e+00,-6.068246609370385514e+00
2.021064745347119469e+03,-5.775868892669677734e-01,2.400785251856842706e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.403323887954953975e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.380942414558450793e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.375600273726474398e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.368162359587594779e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.394677453046708848e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.355855804291541489e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.350791206942283296e+01
2.021064745347119469e+03,-5.775868892669677734e-01,2.388188257755329857e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.314088657526343695e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.317710932851568373e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.304904283715706725e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.325539621963105574e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.322468813416772093e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.336030915587113554e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.329231515275068531e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.342197634676278994e+01
2.021065227621833628e+03,-5.899471640586853027e-01,2.281501228159591932e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.311907559713860394e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.294066067296276401e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.313440853816112153e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.314585815930622559e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.291836659575475466e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.303532930349645014e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.254215198654386043e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.274433711090255628e+01
2.021065430232477411e+03,-5.951555967330932617e-01,2.281885877980836597e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.249636935971198426e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.258176346473097595e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.245212621831292310e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.222543886292269022e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.249179606631075501e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.251632782556739798e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.242778622727241711e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.278953399269579450e+01
2.021065912498655962e+03,-6.075890660285949707e-01,2.200513409780513641e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.346985796368698374e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.315045570323803759e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.332424829325935889e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.290450678096519255e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.326541221237293655e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.319952113472472632e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.335974367633089344e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.354051303688392949e+01
2.021100836297602882e+03,-1.548969149589538574e+00,-3.332761367620695836e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.369830310691386188e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.371130043092026796e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.385819167971204280e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.360897906132895230e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.360256737083671652e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.368106134758265569e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.376592861104195009e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.396278728053461293e+01
2.021101038908308055e+03,-1.554306864738464355e+00,-3.347676528664772633e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.447837957714010315e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.431632989583130922e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.438801253740818709e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.425863810119768971e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.434326946941361314e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.418141229481147292e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.451419728888395611e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.426248601663135673e+01
2.021101521182294164e+03,-1.566998720169067383e+00,-3.463298664133449734e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.605192992149859776e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.592335804196956417e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.616908487276166539e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.609560140399935335e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.619547117777651124e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.569332013475497689e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.601489189726310514e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.569751202190246175e+01
2.021102408693437837e+03,-1.590306162834167480e+00,-3.617866231879152394e+01
2.021276944828952082e+03,-2.446534395217895508e+00,-1.006799962806310731e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.009160625002099749e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.008731227733534013e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.002110959603025435e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.007072299196563563e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.011119503090739755e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.010381894310152404e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.007019531594193609e+02
2.021276944828952082e+03,-2.446534395217895508e+00,-1.003247289480175795e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.008444993158135787e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.009182912247060386e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.007947521135394737e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.004108589244007703e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.006119528484871637e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.005583695165422426e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.003861108213668558e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.006928941532109150e+02
2.021277427144505509e+03,-2.457703828811645508e+00,-1.006956751395342735e+02
2.021335141420592663e+03,2.383947610855102539e+00,-1.610647134322700680e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.634891448655594104e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.631098257222096493e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.655073896386997490e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.651971665625585928e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.652830670179583450e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.673158257408262273e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.645951344110320491e+01
2.021335141420592663e+03,2.383947610855102539e+00,-1.657524592960874088e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.596641462222904551e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.594896555357841095e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.572653395483807515e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.569385229170352858e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.602995646275639530e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.572957512939522218e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.579827892882438789e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.593302168462866319e+01
2.021335623744830627e+03,2.374496936798095703e+00,-1.591410778930304559e+01
2.021430929371366801e+03,-2.831289291381835938e+00,-1.182289094063662560e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.179673497335126200e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.176042103261865748e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.180368549778117568e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.178138356914769957e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.176932519639234584e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.179491193362002832e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.177895128536279685e+02
2.021430929371366801e+03,-2.831289291381835938e+00,-1.177716251073004088e+02
2.021538101542134200e+03,1.585552811622619629e+00,6.086133462372935554e+01
2.021538101542134200e+03,1.585552811622619629e+00,6.109892172081008255e+01
2.021538101542134200e+03,1.585552811622619629e+00,6.107433734142458803e+01
2.021538101542134200e+03,1.585552811622619629e+00,6.092038256451100153e+01
2.021538101542134200e+03,1.585552811622619629e+00,6.092648505774248946e+01
2.021538101542134200e+03,1.585552811622619629e+00,6.137623265625616398e+01
2.021538101542134200e+03,1.585552811622619629e+00,6.152541720673014680e+01
2.021538101542134200e+03,1.585552811622619629e+00,6.138046192447374239e+01
